participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
3,L2,His successes built up gradually over time; moving him closer to his ultimate goal. Yet; it seemed like an invisible barrier always remained.,achievement is a ceiling ,novel metaphor,single,k,1,1.832633928,D = meaningless, K = meaningful
3,L2,The part of the body played a vital role in digestion; working consistently to process food. It was essential for maintaining health.,this organ is a stomach ,literal sentence,single ,k,1,0.71767342,D = meaningless, K = meaningful
3,L2,They stayed quietly in the background; paying close attention to unfolding events. Their role required patience and focus.,an observer is a watcher,literal sentence,single ,k,1,0.458246661,D = meaningless, K = meaningful
3,L2,Each question seemed to stretch time endlessly; amplifying the mental strain. The relentless challenges felt like sharp tools probing for weaknesses.,exams are torture ,conventional metaphor,extended,k,1,0.762161592,D = meaningless, K = meaningful
3,L2,She soaked up every detail; absorbing knowledge quickly. Her capacity to hold onto information seemed endless.,the mind is a sponge ,conventional metaphor,extended,k,1,0.174845622,D = meaningless, K = meaningful
3,L2,His brilliance shone in every interaction; making him stand out. He was rare and unblemished; like a finely cut stone.,her husband is a gem,conventional metaphor,extended,k,1,1.393019864,D = meaningless, K = meaningful
3,L2,His anger rumbled beneath the surface; threatening to erupt at any moment. When it exploded; the force was overwhelming and destructive.,his temper is a volcano ,conventional metaphor,extended,k,1,0.321265072,D = meaningless, K = meaningful
3,L2,The tropical fruit sat on the counter; its spiky skin protecting the juicy inside. Its sweet flavor and bright color made it unmistakable.,pineapple is a freezer ,anomalous sentence,single ,d,1,0.731457461,D = meaningless, K = meaningful
3,L2,The dream flowed gently through the night; winding into unknown places. Its currents carried fragments of images and thoughts; shifting unpredictably.,a dream is a river,novel metaphor,extended,d,0,0.630906983,D = meaningless, K = meaningful
3,L2,The animal trotted steadily along the trail; its movements rhythmic and graceful. Its strength made it reliable for transportation tasks.,this horse is a stomach ,anomalous sentence,single ,d,1,0.718520954,D = meaningless, K = meaningful
3,L2,The old vehicle showed its age every time the engine was started. It struggled to keep up; feeling out of place among newer models.,that car is a dinosaur ,conventional metaphor,single,d,0,0.29549201,D = meaningless, K = meaningful
3,L2,The production captured attention with its storytelling and visual style. It became a popular form of entertainment for many people.,this drama is a movie ,literal sentence,single ,d,0,0.39057422,D = meaningless, K = meaningful
3,L2,Her optimism stood tall; unwavering in the face of darkness. Like a light guiding ships to safety; it offered clarity and direction amidst confusion.,hope is a beacon,conventional metaphor,extended,d,0,1.551330264,D = meaningless, K = meaningful
3,L2,Reaching his goal took effort and persistence; but it was worth it. The journey left him feeling accomplished and satisfied.,success is a summit,conventional metaphor,single,k,1,0.599618514,D = meaningless, K = meaningful
3,L2,The small pet scurried around its enclosure; chewing on its food rapidly. Its energetic behavior made it fun and lively to watch.,a hamster is a diary ,anomalous sentence,single ,d,1,0.351391713,D = meaningless, K = meaningful
3,L2,The midday meal was packed neatly; ready to be eaten and enjoyed. It included a variety of nutritious items for a balanced break.,a lunch is a coffin,anomalous sentence,single ,d,1,0.759700336,D = meaningless, K = meaningful
3,L2,The joint bent smoothly; allowing free movement of the arm during activity. It played an essential role in daily human tasks.,an elbow is sugar ,anomalous sentence,single ,d,1,0.186005561,D = meaningless, K = meaningful
3,L2,Mary was all alone in the quiet that felt endless and isolating; stretching on without relief. She felt stuck with no clear way forward.,loneliness is a desert,conventional metaphor,single,k,1,0.757603014,D = meaningless, K = meaningful
3,L2,Her beliefs gave her a steady sense of confidence; even in challenging times. They remained unwavering; serving as a source of strength for her.,her faith is a fortress,conventional metaphor,single,k,1,1.106978104,D = meaningless, K = meaningful
3,L2,The vehicle moved quickly; speeding past everything else on the road. Its performance left a strong impression on everyone.,the moped is a rocket,conventional metaphor,single,d,0,0.280261754,D = meaningless, K = meaningful
3,L2,Heat radiated intensely from the walls; making the air thick and stifling. The high temperature felt unbearable; as though everything inside was baking.,the room is an oven ,conventional metaphor,extended,k,1,0.905710267,D = meaningless, K = meaningful
3,L2,The dairy product sat on the platter; sliced and ready to serve generously. Its texture and flavor made it a popular addition to meals.,cheese is a washer,anomalous sentence,single ,d,1,0.271864849,D = meaningless, K = meaningful
3,L2,The cozy setting calmed her completely; with soft sounds and soothing scents. Everything around her encouraged deep relaxation.,the spa is heaven ,conventional metaphor,single,k,1,0.202383821,D = meaningless, K = meaningful
3,L2,The pages of the book were full of useful information; providing assistance for the task ahead. She found herself relying on it often.,that book is a map ,conventional metaphor,single,d,0,0.301115301,D = meaningless, K = meaningful
3,L2,Their innovative solutions had a notable impact on their area of expertise. They continuously searched for better ways to solve problems.,This scholar is an inventor,literal sentence,single ,d,0,0.098995117,D = meaningless, K = meaningful
3,L2,The material was soft and versatile; often used in practical applications. It formed the foundation for a variety of products.,this fibre is cotton,literal sentence,single ,d,0,0.093821739,D = meaningless, K = meaningful
3,L2,The test was long and demanding; challenging her focus and patience. She found herself struggling to finish each section.,exams are torture ,conventional metaphor,single,k,1,0.209873878,D = meaningless, K = meaningful
3,L2,The opportunity offered her a chance to move forward and achieve her goals. She knew it could lead to something bigger.,the audition is a doorway ,novel metaphor,single,d,0,0.586370688,D = meaningless, K = meaningful
3,L2,The towering rocky peak loomed ahead; daunting but inspiring. Each step upward brought her closer to her dreams.,ambition is a mountain ,conventional metaphor,extended,k,1,0.273380423,D = meaningless, K = meaningful
3,L2,The animals grazed peacefully in the open field; chewing slowly on the grass. Their presence added to the calmness of the rural landscape.,cows are spiders ,anomalous sentence,single ,d,1,0.347341884,D = meaningless, K = meaningful
3,L2,The barrier lined the perimeter; standing firm and upright for security. It was built to define boundaries and provide lasting protection.,a fence is a pillow,anomalous sentence,single ,d,1,0.145073424,D = meaningless, K = meaningful
3,L2,The professor’s words came slowly and with reverence. Each pause seemed to invite reflection and devotion.,this lecture is a prayer ,novel metaphor,extended,d,0,0.21576568,D = meaningless, K = meaningful
3,L2,She tended to rely on her instincts when logic wasn’t enough. They consistently led her toward the right choice.,heart is a compass,conventional metaphor,single,k,1,1.036044477,D = meaningless, K = meaningful
3,L2,At work; she steadily progressed; with each task bringing new challenges. The effort she put in took her closer to her goals.,a career is a ladder,conventional metaphor,single,k,1,1.410906363,D = meaningless, K = meaningful
3,L2,Her act of kindness was small but satisfying. It crumbled the tension between them; leaving behind a sweet sense of peace.,forgiveness is a cookie ,novel metaphor,extended,d,0,0.107450512,D = meaningless, K = meaningful
3,L2,The structure sheltered vehicles; providing protection from harsh weather and damage. It was a functional and practical addition to the home.,a garage is a label ,anomalous sentence,single ,d,1,0.91211927,D = meaningless, K = meaningful
